Year,1-Truck,2-Rail,3-Water,4-Air (include truck-air),5-Multiple modes & mail,6-Pipeline,7-Other and unknown,8-No domestic mode
1997,10938058.74,1693813.811,626717.423,8531.8625,463031.3937,2482998.462,75895.7385,284115.5419
2002,10968366.84,2032806.071,679003.1318,4720.2642,386739.8588,2567314.81,98383.5156,294426.704
2007,12501222.64,2048968.058,648576.227,5068.414,646576.0362,2779280.067,77417.1474,299909.9255
2012,11137830.84,1804403.087,658257.6943,7403.321,418834.3411,3030756.451,41580.4705,300489.2386
2017,12800256.51,1615503.163,914839.4003,6470.4791,687873.5446,3450602.677,102197.5232,208641.3179
2018,12955798.13,1638238.501,851590.912,6691.4153,671703.7136,3790856.295,100066.5502,192328.9737
2019,12851718.2,1598798.417,821361.5076,6540.6333,653190.7928,3904531.692,95747.5574,136037.5186
2020,12436148.72,1440977.488,743343.5369,6507.9902,622301.5192,3704636.158,82628.3802,103734.4386
2021,12677556.36,1508867.39,761471.7689,7433.8042,617902.864,3817315.565,85220.6102,105619.2987
2022,12658218.48,1573381.966,777498.7959,7809.8231,625416.9336,3971391.333,85932.549,111044.4307
2025,13604403.18,1528692.274,951886.3419,7217.6128,758005.7762,4001472.52,81456.8423,138610.8161
2030,14461795.77,1535757.086,989863.4054,8121.659,817583.7238,4305252.942,66174.797,123807.8268
2035,15369180.1,1572934.122,1026993.777,9103.4045,887306.8886,4513840.976,54188.3073,114127.3539
2040,16484541.19,1646315.793,1087333.716,10241.8415,972226.179,4739026.536,47267.9141,104661.1852
2045,17829269.52,1759428.041,1151704.764,11580.1938,1074782.289,4873003.266,44278.8244,96844.0644
2050,19304297.39,1910938.206,1238054.719,13037.4112,1188749.399,5102468.13,44250.2875,88695.6725
